[TRAIN]: (1498/1600): reward: 11.746392667293549, reward_t: [0.5549811124801636, 0.47659313678741455, 0.4883328676223755, 0.6781061291694641, 0.5289122462272644, 0.6597388982772827, 0.5047165751457214, 0.5427495837211609, 0.5066664814949036, 0.5801210403442383, 1.6245683431625366, 1.5351160764694214, 0.0, 0.0, 0.0, 1.1973668336868286, 0.0, 0.0, 0.9694058299064636, 0.8990175127983093], rates: 11.746392641450186, rate_t: [0.5549811234115007, 0.4765931291888375, 0.4883328650100861, 0.6781061174976073, 0.5289122447157166, 0.6597388731151796, 0.5047165799271213, 0.5427495723278154, 0.5066665056935064, 0.5801210593531161, 1.6245683306771772, 1.535116109101742, 0, 0, 0, 1.1973668103924284, 0, 0, 0.9694058021211335, 0.8990175189172165], loss: 0.9796413630247116, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 1.0, 0.9375, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1499/1600): reward: 1.0814964156597853, reward_t: [0.37191829085350037, 0.4720478355884552, 0.0, 0.1868406981229782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029513604938983917, 0.021175986155867577, 0.0], rates: 1.0814964063361603, rate_t: [0.37191829388781306, 0.472047829909973, 0, 0.186840691769723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02951360446629035, 0.021175986302361144, 0], loss: 0.9781836748123169, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 5, transmit_actions_t: [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 1.0, 0.0625, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 1.0, 0.9375, 0.9375, 1.0, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375]
[TRAIN]: (1500/1600): reward: 12.491058707237244, reward_t: [0.5782579183578491, 0.5671744346618652, 0.5677602887153625, 0.5802258253097534, 0.6479038596153259, 1.2422529458999634, 0.6398971080780029, 0.6999937891960144, 0.637001633644104, 0.7309647798538208, 1.4629857540130615, 1.3570940494537354, 1.2545121908187866, 0.0, 0.0, 0.0, 0.0, 0.8010733127593994, 0.723960816860199, 0.0], rates: 12.491058739537538, rate_t: [0.5782579259134103, 0.5671744478095253, 0.5677602647688389, 0.5802258243007121, 0.6479038399060717, 1.2422529457311955, 0.6398971043856215, 0.6999937741768992, 0.6370016370931324, 0.7309647905994991, 1.4629857485397444, 1.3570940683875556, 1.2545122360455203, 0, 0, 0, 0, 0.8010732869312309, 0.723960844948579, 0], loss: 0.9938862323760986, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375]
[TRAIN]: (1501/1600): reward: 6.782257825136185, reward_t: [0.3898470103740692, 0.3929178714752197, 0.3778822422027588, 0.40911775827407837, 0.422486275434494, 0.38750648498535156, 0.3429679274559021, 0.6568953990936279, 0.38117843866348267, 0.0, 0.9239177703857422, 0.798127293586731, 0.6833667159080505, 0.0, 0.0, 0.0, 0.33786219358444214, 0.2781844437122345, 0.0, 0.0], rates: 6.78225775892051, rate_t: [0.3898470070066747, 0.3929178737337491, 0.37788225517661944, 0.4091177700150343, 0.42248626281382545, 0.3875064770180869, 0.34296791439804314, 0.6568954052224039, 0.38117844461485917, 0, 0.9239177406583855, 0.7981272657571491, 0.6833667066505574, 0, 0, 0, 0.33786218972216286, 0.2781844461329592, 0, 0], loss: 0.9946787059307098, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1502/1600): reward: 5.468987077474594, reward_t: [0.4662139415740967, 0.48308679461479187, 0.4757283627986908, 0.41633284091949463, 0.4571659564971924, 0.41338804364204407, 0.37644511461257935, 0.30783504247665405, 0.302304744720459, 0.0, 0.0, 0.813556432723999, 0.7036969661712646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25323283672332764, 0.0], rates: 5.4689871118896125, rate_t: [0.4662139455382735, 0.48308680672492404, 0.4757283683077491, 0.4163328314439652, 0.4571659573364763, 0.4133880514322067, 0.3764451217788565, 0.3078350543731343, 0.30230474729374174, 0, 0, 0.8135564190341401, 0.7036969783710266, 0, 0, 0, 0, 0, 0.25323283025511845, 0], loss: 0.8688828632235527, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375]
[TRAIN]: (1503/1600): reward: 6.734396249055862, reward_t: [0.3925188183784485, 0.43044018745422363, 0.40282419323921204, 0.4036932587623596, 0.40845227241516113, 0.4449625313282013, 0.4512394666671753, 0.5052415728569031, 0.45459869503974915, 0.5442668795585632, 1.2789640426635742, 0.0, 0.0, 0.0, 0.0, -1.0, 0.7439741492271423, 0.6707520484924316, 0.6024681329727173, 0.0], rates: 7.734396203754057, rate_t: [0.39251881416605433, 0.43044019046212956, 0.4028241836182853, 0.40369325191255373, 0.40845227901785414, 0.444962528249135, 0.45123945669476845, 0.5052415438708666, 0.4545986979699949, 0.5442668705652425, 1.2789640339207946, 0, 0, 0, 0, 0, 0.7439741274225398, 0.6707520669472541, 0.6024681589365838, 0], loss: 1.1019036799669266, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.1875, 0.0625, 0.0625, 0.0625, 0.9375]
[TRAIN]: (1504/1600): reward: 5.659920006990433, reward_t: [0.2715336084365845, 0.27851369976997375, 0.3375132083892822, 0.32467883825302124, 0.3746698796749115, 0.4159928560256958, 0.3979119658470154, 0.46241506934165955, 0.5232225060462952, 0.5367758870124817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6467589139938354, 0.5770782828330994, 0.5128552913665771, 0.0, 0.0], rates: 5.659919975572583, rate_t: [0.2715336061380481, 0.27851368929808157, 0.33751321397241335, 0.3246788326754632, 0.3746698841522799, 0.4159928630089336, 0.3979119715578162, 0.4624150609377984, 0.5232225078369799, 0.536775879334481, 0, 0, 0, 0, 0, 0.6467589266596326, 0.5770782691012756, 0.5128552708993794, 0, 0], loss: 0.8513209834694863, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1505/1600): reward: 7.444616615772247, reward_t: [0.4433107376098633, 0.520986020565033, 0.4099513590335846, 0.0, 0.4662439823150635, 0.450888454914093, 0.42578238248825073, 0.3913804888725281, 0.37613645195961, 0.4066706895828247, 1.0752767324447632, 0.9588456749916077, 0.8496682047843933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3617188632488251, 0.30775657296180725], rates: 7.444616582760984, rate_t: [0.44331072580368264, 0.5209860438499743, 0.40995134422913065, 0, 0.4662439962081619, 0.45088846766278523, 0.4257823955052379, 0.3913804793345448, 0.37613645023105147, 0.40667069242253656, 1.075276680870992, 0.9588456608699216, 0.849668209962406, 0, 0, 0, 0, 0, 0.3617188740611565, 0.30775656174940275], loss: 0.9402354985475541, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 1.0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1506/1600): reward: 10.076230317354202, reward_t: [0.5182508826255798, 0.4391814172267914, 0.480067640542984, 0.4747270345687866, 0.46117526292800903, 0.43891629576683044, 0.4609186053276062, 0.4435350298881531, 0.45461565256118774, 0.45046406984329224, 1.5491023063659668, 1.4464199542999268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8966261148452759, 0.8181942105293274, 0.7440358400344849], rates: 10.076230306135423, rate_t: [0.5182508818611824, 0.43918140442937675, 0.480067640670734, 0.47472703467860816, 0.4611752643131177, 0.4389163045271289, 0.4609185922130852, 0.443535021218262, 0.45461565220059835, 0.45046408234544766, 1.5491023565454338, 1.446419921103284, 0, 0, 0, 0, 0, 0.8966260870389016, 0.8181942352891857, 0.7440358277010782], loss: 0.8600312232971191, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625]
[TRAIN]: (1507/1600): reward: 11.241739869117737, reward_t: [0.7105590105056763, 0.6790514588356018, 0.675598680973053, 0.664818286895752, 0.6652101874351501, 0.746484637260437, 0.6718602776527405, 0.6835494041442871, 0.6862432956695557, 0.7052031755447388, 1.564332365989685, 1.4413772821426392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7140623927116394, 0.633389413356781], rates: 11.241739784199016, rate_t: [0.7105589851521383, 0.6790514551980337, 0.6755987041475245, 0.6648182739490783, 0.6652101606647715, 0.746484634505919, 0.671860251780478, 0.683549385257526, 0.6862432910935798, 0.7052031755906977, 1.5643324002451064, 1.4413772227554684, 0, 0, 0, 0, 0, 0, 0.7140624009582629, 0.633389442900433], loss: 0.932557937502861, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1508/1600): reward: 13.332112848758698, reward_t: [0.7333058714866638, 0.6763787865638733, 0.7392930388450623, 0.6780934929847717, 0.8093777894973755, 0.9556532502174377, 0.6982966065406799, 0.7513079047203064, 0.6888006329536438, 0.8637439012527466, 1.5427653789520264, 1.4387766122817993, 1.3376364707946777, -1.0, 0.0, 0.0, 0.0, 0.883596658706665, 0.8047535419464111, 0.7303329110145569], rates: 14.33211276305224, rate_t: [0.7333058519923039, 0.6763787761866523, 0.7392930638295964, 0.6780934930035435, 0.8093778040244879, 0.9556532422282573, 0.6982966045315389, 0.7513079198059397, 0.6888006275704699, 0.8637438777147667, 1.54276534368374, 1.4387766647340172, 1.337636416082508, 0, 0, 0, 0, 0.883596649948984, 0.8047535211654698, 0.7303329065499643], loss: 1.044212418794632, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 17, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625]
[TRAIN]: (1509/1600): reward: 5.472087770700455, reward_t: [0.3780231475830078, 0.3462149202823639, 0.3956303894519806, 0.39338383078575134, 0.341584712266922, 0.44934409856796265, 0.4488554298877716, 0.36956578493118286, 0.32157519459724426, 0.35574305057525635, 0.0, 0.0, 0.5025762319564819, 0.49171707034111023, 0.32990607619285583, 0.34796783328056335, 0.0, 0.0, 0.0, 0.0], rates: 5.472087780872403, rate_t: [0.37802313769865775, 0.3462149184394669, 0.39563039132113204, 0.39338381943670025, 0.341584705455683, 0.4493441048238655, 0.4488554370486672, 0.3695657777780673, 0.3215752065423743, 0.35574305522673744, 0, 0, 0.5025762486722741, 0.49171706355087696, 0.3299060871123016, 0.3479678277655985, 0, 0, 0, 0], loss: 1.0327575147151946, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.1875, 0.0625, 0.3125, 0.9375, 0.9375, 0.9375, 0.9375]
[TRAIN]: (1510/1600): reward: 6.752201437950134, reward_t: [0.5268468856811523, 0.40755972266197205, 0.4713897705078125, 0.33935919404029846, 0.394718736410141, 0.3455665111541748, 0.373543381690979, 0.33840057253837585, 0.42143821716308594, 0.3600349426269531, 0.0, 0.0, 0.0, 0.868605375289917, 0.7802777290344238, 0.6977131366729736, 0.0, 0.0, 0.0, 0.42674726247787476], rates: 6.752201477983513, rate_t: [0.5268468569930589, 0.4075597314532961, 0.47138976915121394, 0.3393592048998386, 0.3947187473339907, 0.34556650561201735, 0.37354337551392314, 0.3384005764515039, 0.42143822108633183, 0.3600349360907598, 0, 0, 0, 0.868605383733366, 0.7802777574648612, 0.697713138547849, 0, 0, 0, 0.4267472736515018], loss: 0.8093783766031265, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625]
[TRAIN]: (1511/1600): reward: 7.973163604736328, reward_t: [0.3871895372867584, 0.3549647629261017, 0.6253445744514465, 0.4825248718261719, 0.42872318625450134, 0.4223458766937256, 0.4485708475112915, 0.45236459374427795, 0.4615281820297241, 0.45316818356513977, 1.1442899703979492, 0.0, 0.0, 0.0, 0.0, 0.6848348379135132, 0.609722375869751, 0.5404882431030273, 0.4771035611629486, 0.0], rates: 7.973163670913339, rate_t: [0.38718954975876346, 0.3549647687850719, 0.6253445765140347, 0.48252487355681783, 0.42872319481471766, 0.4223458828635034, 0.4485708510298044, 0.45236460849138416, 0.4615281968028505, 0.4531681868969775, 1.1442900273845118, 0, 0, 0, 0, 0.68483481357895, 0.6097223502754637, 0.5404882434887198, 0.47710354667176746, 0], loss: 0.8861286580562592, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375]
[TRAIN]: (1512/1600): reward: 8.630027383565903, reward_t: [0.5223591327667236, 0.4906250834465027, 0.5590088963508606, 0.4816209673881531, 0.5344213843345642, 0.3999529182910919, 0.38311225175857544, 0.382016658782959, 0.340772807598114, 0.36054885387420654, 1.2719988822937012, 0.0, 0.0, 0.0, 0.8549631237983704, 0.7647815942764282, 0.6807715892791748, 0.603073239326477, 0.0, 0.0], rates: 8.630027348668907, rate_t: [0.5223591104686431, 0.49062509812846594, 0.5590089134508018, 0.4816209652812308, 0.5344214133000175, 0.39995292486538525, 0.3831122511019758, 0.38201666774786425, 0.34077281976843316, 0.3605488483985388, 1.2719988316355175, 0, 0, 0, 0.8549631182658425, 0.7647815947174706, 0.6807715723050385, 0.6030732192336818, 0, 0], loss: 1.08241648375988, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1513/1600): reward: 5.125314831733704, reward_t: [0.3954724073410034, 0.3636661767959595, 0.3966015875339508, 0.4009515941143036, 0.36065322160720825, 0.3622699975967407, 0.40510258078575134, 0.35934534668922424, 0.3428163528442383, 0.0, 0.0, 0.0, 0.0, 0.575843334197998, 0.0, 0.4172910749912262, 0.0, 0.29498353600502014, 0.24603897333145142, 0.20427864789962769], rates: 5.125314796098645, rate_t: [0.39547239342195695, 0.36366617144643437, 0.3966015794882057, 0.4009515966681854, 0.3606532343181803, 0.3622699884174649, 0.40510257505643515, 0.35934534070910024, 0.3428163507980214, 0, 0, 0, 0, 0.575843336079084, 0, 0.4172910741957206, 0, 0.29498353888095685, 0.24603896929183666, 0.20427864732706275], loss: 0.9713356927037239, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.0625, 0.9375, 0.0625, 0.0625, 0.0625]
[TRAIN]: (1514/1600): reward: 5.517426796257496, reward_t: [0.5390808582305908, 0.5192009210586548, 0.4997243583202362, 0.45683762431144714, 0.436728835105896, 0.38361483812332153, 0.3519710302352905, 0.3746342062950134, 0.300190269947052, 0.5586745738983154, 0.7764976620674133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19598069787025452, 0.0, 0.12429092079401016], rates: 5.517426844054913, rate_t: [0.5390808787461102, 0.5192009354910618, 0.499724369459264, 0.4568376357030834, 0.43672883221759395, 0.3836148315009251, 0.35197102344024866, 0.37463422112948686, 0.3001902587076612, 0.5586745941899216, 0.776497647074526, 0, 0, 0, 0, 0, 0, 0.19598069649812574, 0, 0.12429091989690502], loss: 0.9820738226175308, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.0625]
[TRAIN]: (1515/1600): reward: 3.0493158251047134, reward_t: [0.21146060526371002, 0.21874383091926575, 0.0, 0.3616413474082947, 0.20484550297260284, 0.21734732389450073, 0.26205942034721375, 0.2059517353773117, 0.0, 0.0, 0.5147978067398071, 0.42842623591423035, 0.0, 0.0, 0.0, 0.1911596804857254, 0.15403948724269867, 0.0, 0.0, 0.07884284853935242], rates: 3.0493158513888345, rate_t: [0.21146061061105362, 0.2187438246156803, 0, 0.3616413540263912, 0.2048455030174338, 0.21734733118591912, 0.26205942700310486, 0.20595172798152733, 0, 0, 0.5147978339449955, 0.4284262330167421, 0, 0, 0, 0.19115968042630516, 0.15403948049413277, 0, 0, 0.0788428450655491], loss: 1.1368655264377594, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625]
[TRAIN]: (1516/1600): reward: 8.52801451086998, reward_t: [0.4570266306400299, 0.44864600896835327, 0.37216916680336, 1.1994726657867432, 0.39604851603507996, 0.3697514235973358, 0.36150243878364563, 0.36015015840530396, 0.2869599461555481, 0.0, 1.2640230655670166, 1.1603703498840332, 1.0609430074691772, 0.0, 0.0, 0.790951132774353, 0.0, 0.0, 0.0, 0.0], rates: 8.528014429760898, rate_t: [0.457026625392423, 0.4486460012281445, 0.37216916199547534, 1.1994726522424357, 0.3960485242832826, 0.36975141169380715, 0.36150244213293253, 0.3601501538493477, 0.28695995712381495, 0, 1.2640230177984786, 1.1603703556994611, 1.0609429706367424, 0, 0, 0.7909511556845521, 0, 0, 0, 0], loss: 0.9646186724305152, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375]
